BernhardNebel,GertSmolka,?
PetraSchulz,?,?
SebastianMillies,?,?
KurtEberle,?,?
EwaldLang,Kai-UweCarstensen,?
ChristophBeierle,GregorMeyer,HeinerSemle
Claus-RainerRollinger,RudiStuder,HansUszkoreit
AnneSchiller,?,?
ChristopherHabel,?,?
ser,M.Wermke,?
ThomasLudwig0001,?,?
sius,ck,?
ElkeBusch,?,?
rgenPietsch,R.Zieschank,D.Marx
VolkerJantzen,?,?
ck,PeterH.Schmitt,?
GregorMeyer,ChristophBeierle,RalphScheubrein
RalphScheubrein,?,?
rre,WilliamC.Rounds,?
BernhardNebel,?,?
KurtRothermel,?,?
RolandSeiffert,nig,?
HerbertJ.Leass,UlrikeSchwall,?
BartGeurts,?,?
JosefGemander,?,?
ThomasLudwig0001,?,?
ttcher,?,?
tker,PetraLudewig,?
KarelOliva,?,?
UweReyle,?,?
hnle,?,?
JuttaKrei,?,?
UdoPletat,?,?
WolfgangWernecke,?,?
GregorErbach,?,?
SimonePribbenow,?,?
MichaelTarnowski,?,?
ttcher,?,?
MechthildRickheit,?,?
rgenManowsky,?,?
KarlSchlechta,?,?
EwaldLang,Kai-UweCarstensen,GeoffreySimmons
UdoPletat,?,?
ThomasLudwig0001,ArnePott,?
TiborKiss,?,?
RobA.vanderSandt,BartGeurts,?
ttcher,?,?
JimGray0001,VeraWatson,?
ller,?,?
ChristophBeierle,UdoPletat,?
EricMays,SitaramLanka,RobertDionne
PeterBosch,?,?
ChristopherHabel,SimonePribbenow,?
H.RaymondStrong,IrvingL.Traiger,GeorgeMarkowsky
rger,?,?
rre,?,?
BernhardNebel,?,?
StefanBayerl,sius,?
rz,?,?
b,?,?
RolandSeiffert,?,?
StefanBenzschawel,?,?
IpkeWachsmuth,?,?
Jean-YvesLerner,UlrichSchatz,?
JanWilms,?,?
GosseBouma,?,?
BerndWalter,?,?
RaymondF.Boyce,DonaldD.Chamberlin,?
RaymondA.Lorie,BradfordW.Wade,?
KarinNeuhold,?,?
dler,?,?
GerdHoff,MartinMundhenk,?
ManfredLaumen,?,?
ChristophMeinel,HaraldSack,VolkerSchillings
CarstenDamm,?,?
MartinGugat,?,?
NguyenV.Thoai,?,?
FriedemannLeibfritz,El-SayedM.E.Mostafa,?
NguyenV.Thoai,?,?
BelindaB.King,?,?
E.Arian,A.Battermann,EkkehardW.Sachs
PeterGritzmann,VictorKlee,JohnWestwater
DieterBaum,?,?
DieterBaum,?,?
ChristophMeinel,VolkerSchillings,?
FlorianJarre,?,?
ChristophMeinel,AnnaSlobodov,?
RainerTichatschke,AlexanderKaplan,TimVoetmann
ManfredLaumen,?,?
DieterBaum,?,?
ArturCzumaj,PrzemyslawaKanarek,MiroslawKutylowski
KlausJansen,?,?
KlausLux,MarkusWiegelmann,?
ManfredLaumen,?,?
HelmutSeidl,ChristianFecht,?
KlausJansen,?,?
JordanGergov,ChristophMeinel,?
ChristophMeinel,HaraldSack,?
HaraldLuschgy,?,?
MatthiasHeinkenschloss,?,?
BerndSturmfels,MarkusWiegelmann,?
MartinGugat,?,?
ChristophMeinel,HaraldSack,ChristianStangier
r,ReinerHorst,?
BeniaminoDiMartino,ler,?
WeiZhou0006,ChristophMeinel,?
dler,?,?
DieterBaum,?,?
AnnaBernasconi0001,CarstenDamm,IgorE.Shparlinski
ReinerHorst,LeDungMuu,NguyenV.Thoai
ler,?,?
KasyapNatarajan,?,?
HubertusTh.Jongen,OliverStein,?
ReinerHorst,LeDungMuu,M.Nast
LotharBreuer,?,?
ManfredLaumen,?,?
HannesFrey,JohannesK.Lehnert,rgen
KlausJansen,?,?
PatrickReuther,?,?
ReinerHorst,NguyenV.Thoai,?
E.Levitin,?,?
rgenHuschens,?,?
MarcoFahl,?,?
AndreasNeumann0001,?,?
NguyenV.Thoai,?,?
RandalE.Bryant,ChristophMeinel,?
SubhenduBikashHazra,VolkerSchulz0001,?
HaraldSack,ElenaDubrova,ChristophMeinel
HorstSchmitt,?,?
DieterBaum,?,?
ChristophMeinel,ChristianStangier,?
DieterBaum,?,?
PeterGritzmann,VictorKlee,?
ChristophMeinel,AnnaSlobodov,PeterWillems
DieterBaum,IgorN.Kovalenko,?
R.J.Gardner,PeterGritzmann,DieterPrangenberg
PeterGritzmann,VictorKlee,?
ReinerHorst,M.Nast,?
nosSztrik,ller,?
UlrichHertrampf,?,?
ChristophMeinel,HaraldSack,ArnoWagner
LotharBreuer,?,?
dler,?,?
ChristophMeinel,VolkerSchillings,?
ThomasBurger,PeterGritzmann,VictorKlee
AlexanderKaplan,RainerTichatschke,?
JochenBern,ChristophMeinel,AnnaSlobodov
HelmutSeidl,ChristianFecht,?
ger,EkkehardW.Sachs,?
ThomasErlebach,KlausJansen,?
FriedemannLeibfritz,?,?
R.J.Gardner,PeterGritzmann,?
LotharBreuer,?,?
KlausLux,MarkusWiegelmann,?
PeterGritzmann,BerndSturmfels,?
FlemmingNielson,HelmutSeidl,?
AlexanderKaplan,RainerTichatschke,?
ThomasErlebach,KlausJansen,?
DieterBaum,GuramiTsitsiashvili,?
ChristophMeinel,ArnoWagner,?
ReinerHorst,NguyenV.Thoai,?
PatrickJusten,?,?
ChristophMeinel,KlausSchwettmann,AnnaSlobodov
ReinerHorst,UlrichRaber,?
ChristophMeinel,FabioSomenzi,ThorstenTheobald
E.Levitin,RainerTichatschke,?
KlausJansen,?,?
AbdelouahedHamdi,?,?
CarstenDamm,?,?
AttahiruSuleAlfa,LotharBreuer,?
MatthiasHeinkenschloss,?,?
rgenHuschens,?,?
ThorstenTheobald,ChristophMeinel,?
SiegfriedGraf,HaraldLuschgy,?
JensHofmann0001,ller,KasyapNatarajan
KasyapNatarajan,?,?
HubertusTh.Jongen,ckmann,OliverStein
HorstSchmitt,?,?
KlausJansen,?,?
VolkerKlotz,ChristophMeinel,?
AndreasNeumann0001,HelmutSeidl,?
dler,?,?
AlexanderKaplan,RainerTichatschke,?
CarstenDamm,?,?
DimitriEfrosinin,LotharBreuer,VladimirRykov
HansL.Bodlaender,KlausJansen,GerhardJ.Woeginger
JensHofmann0001,?,?
MichaelRuvimovichDavidson,?,?
El-SayedM.E.Mostafa,EkkehardW.Sachs,?
ChristophMeinel,StephanWaack,?
JochenBern,ChristophMeinel,AnnaSlobodov
SubhenduBikashHazra,HolgerClass,RainerHelmig
dler,?,?
nosSztrik,ller,?
CarstenDamm,KatjaLenz,?
PeterGritzmann,AlexanderHufnagel,?
ler,HelmutSeidl,?
ChristophMeinel,HaraldSack,?
HelmutSeidl,?,?
AlexanderKaplan,RainerTichatschke,?
PeterGritzmann,VictorKlee,DavidG.Larman
KlausJansen,GerhardJ.Woeginger,?
DieterBaum,?,?
AlexanderKaplan,RainerTichatschke,?
ChristophMeinel,ChristianStangier,?
KlausJansen,?,?
D.Kleis,EkkehardW.Sachs,?
ler,?,?
KlausJansen,PetraScheffler,?
E.Levitin,?,?
AlexanderKaplan,RainerTichatschke,?
SubhenduBikashHazra,VolkerSchulz0001,?
AlexanderKaplan,RainerTichatschke,?
UlrichHertrampf,?,?
ChristophMeinel,AnnaSlobodov,?
AlexanderKaplan,RainerTichatschke,?
StasysJukna,?,?
MikailGevantmakher,ChristophMeinel,?
TankredRautert,EkkehardW.Sachs,?
JochenBern,ChristophMeinel,?
JordanGergov,ChristophMeinel,?
DieterBaum,LucianoLenzini,?
S.Rotin,?,?
DieterBaum,?,?
JochenBern,ChristophMeinel,AnnaSlobodov
rgenHuschens,?,?
MartinGugat,?,?
DirkFrosch,?,?
AbdelouahedHamdi,?,?
FriedemannLeibfritz,El-SayedM.E.Mostafa,?
ler,HelmutSeidl,CraigSmith
DieterBaum,VladimirV.Kalashnikov,?
DieterBaum,?,?
N.Lehdili,C.OuldAhmedSalem,?
ChristophMeinel,HaraldSack,VolkerSchillings
LotharBreuer,?,?
ChristophMeinel,FabioSomenzi,ThorstenTheobald
FriedemannLeibfritz,?,?
ler,HelmutSeidl,?
rgenHuschens,?,?
MartinMundhenk,?,?
CarstenDamm,MatthiasKrause0001,ChristophMeinel
ChristophMeinel,ChristianStangier,?
AndreasBrieden,PeterGritzmann,?
PeterGritzmann,VictorKlee,?
DieterBaum,?,?
LotharBreuer,MarcoGilbert,?
ChristophMeinel,AnnaSlobodov,?
HelmutSeidl,?,?
BelindaB.King,?,?
LarsAbbe,?,?
AnnaSlobodov,ChristophMeinel,?
SebastianManeth,ThomasPerst,HelmutSeidl
HelmutFinner,MarkusRoters,?
S.Rotin,?,?
A.Battermann,EkkehardW.Sachs,?
FriedemannLeibfritz,?,?
DieterBaum,VladimirV.Kalashnikov,?
PeterGritzmann,VictorKlee,?
NguyenV.Thoai,?,?
KlausJansen,?,?
CarstenDamm,StasysJukna,Sgall
SubhenduBikashHazra,?,?
DieterBaum,?,?
KlausJansen,?,?
ReinerHorst,NguyenV.Thoai,?
CarstenDamm,?,?
GuramiTsitsiashvili,M.A.Osipova,N.V.Koliev
MartinGugat,?,?
LotharBreuer,?,?
OlegV.Khamisov,?,?
DieterBaum,?,?
JochenBern,ChristophMeinel,?
ChristianFecht,HelmutSeidl,?
CarstenDamm,MarkusHolzer0001,?
SiegfriedGraf,HaraldLuschgy,?
JordanGergov,ChristophMeinel,?
DieterBaum,?,?
LotharBreuer,?,?
AlexanderKaplan,RainerTichatschke,?
MartinMundhenk,?,?
CarstenDamm,StasysJukna,?
HelmutSeidl,VarmoVene,ller-Olm
ChristophMeinel,StephanWaack,?
KlausJansen,?,?
ChristophMeinel,?,?
FengCheng0002,PaulFerring,ChristophMeinel
MartinLuckow,ller,?
JordanGergov,ChristophMeinel,?
ChristophMeinel,HaraldSack,?
DirkFrosch-Wilke,?,?
LotharBreuer,?,?
ReinerHorst,M.Nast,NguyenV.Thoai
MartinMundhenk,JudyGoldsmith,ChristopherLusena
StasysJukna,?,?
LotharBreuer,?,?
E.Levitin,RainerTichatschke,?
ChristophMeinel,AnnaSlobodov,?
RainerHettich,HubertusTh.Jongen,?
ChristophMeinel,AnnaSlobodov,?
rgen,MatthiasTransier,PeterSturm0001
HelmutSeidl,AdityaV.Nori,?
HelmutFinner,AnthonyJ.Hayter,MarkusRoters
ChristophMeinel,ThorstenTheobald,?
ller-Olm,HelmutSeidl,?
DieterBaum,?,?
ReinerHorst,?,?
ReinerHorst,NguyenV.Thoai,?
ler,?,?
KlausJansen,?,?
PeterGritzmann,VictorKlee,?
dler,?,?
KlausJansen,JoachimReiter,?
MarkusRoters,?,?
RustamMubarakzjanov,?,?
FriedemannLeibfritz,EkkehardW.Sachs,?
ChristianStangier,UlrichHoltmann,?
TimVoetmann,?,?
StasysJukna,?,?
CarstenDamm,?,?
SiegfriedGraf,HaraldLuschgy,?
HelmutSeidl,?,?
ChristophMeinel,HaraldSack,?
ThomasBurger,PeterGritzmann,?
MikailGevantmakher,ChristophMeinel,?
C.T.Kelley,EkkehardW.Sachs,?
CarstenDamm,MarkusHolzer0001,PeterRossmanith
FriedemannLeibfritz,?,?
LotharBreuer,?,?
MichaelSchmitt0002,ChristophMeinel,?
LotharBreuer,?,?
dler,?,?
GianpieroCabodi,StefanoQuer,ChristophMeinel
DitmarErdmann,?,?
MichaelRuvimovichDavidson,?,?
VolkerSchmidt,PeterDierolf,?
DimitriEfrosinin,LotharBreuer,VladimirRykov
MartinMundhenk,?,?
ChristopherLusena,JudyGoldsmith,MartinMundhenk
LotharBreuer,?,?
PaulB.Hermanns,NguyenV.Thoai,?
ChristophMeinel,ThorstenTheobald,?
ReinerHorst,NguyenV.Thoai,?
MarkusR.Schmidt,?,?
ChristophMeinel,?,?
SubhenduBikashHazra,VolkerSchulz0001,?
JordanGergov,ChristophMeinel,?
ChristophMeinel,ChristianStangier,?
ElenaDubrova,HaraldSack,?
LotharBreuer,?,?
PeterDierolf,?,?
AlexanderKaplan,RainerTichatschke,?
ler,HelmutSeidl,?
ChristophMeinel,HaraldSack,?
JochenBern,JordanGergov,ChristophMeinel
PeterGritzmann,VictorKlee,?
R.J.Gardner,PeterGritzmann,?
UlrichHertrampf,ClemensLautemann,ThomasSchwentick
PeterGritzmann,VictorKlee,B.S.Tam
DieterBaum,?,?
ller-Olm,?,?
KlausJansen,PetraScheffler,GerhardJ.Woeginger
JensHofmann0001,?,?
KlausJansen,?,?
JacquesWainer,MichaelEckmann,SiomeGoldenstein
ArnonRosenthal,RoyT.Fielding,HenrikFrystykNielsen
E.F.Codd,E.F.Codd,MichaelLey
E.F.Codd,?,?
MichaelLey,?,?
E.F.Codd,C.J.Date0001,?
E.F.Codd,?,?
RitaLey,MarkusCasper,HugoHellebrand
PatrickA.V.Hall,?,?
E.F.Codd,?,?
E.F.Codd,MichaelLey,?
MarkusTresch,?,?
E.F.Codd,?,?
MarkusCasper,GayaneGrigoryan,OliverGronz
StephanVollmer,?,?
VanessaC.Klaas,?,?
KurtP.Brown,?,?
TolgaYurek,?,?
RitaLey,?,?
OliverHoffmann0002,?,?
BirBhanu,?,?
MarijkeDeSoete,?,?
Chen-MouCheng,?,?
ShuchengYu,WenjingLou,KuiRen0001
MarijkeDeSoete,?,?
CarlisleAdams,?,?
AlexBiryukov,?,?
GerritBleumer,?,?
CarlM.Ellison,?,?
DavidNaccache,?,?
DanBoneh,?,?
BurtKaliski,?,?
BurtonS.KaliskiJr.,?,?
FriedrichL.Bauer,?,?
PeterLandrock,?,?
LarsR.Knudsen,?,?
StanZ.Li,?,?
BurtonS.KaliskiJr.,?,?
SeanW.Smith,?,?
BrianWongchaowart,AdamJ.Lee,?
YvoDesmedt,?,?
BerrySchoenmakers,?,?
AnneCanteaut,?,?
GerritBleumer,?,?
BurtKaliski,?,?
NicolasSendrier,?,?
AdiShamir,EranTromer,?
re,?,?
CatherineA.Meadows,?,?
MarijkeDeSoete,?,?
PierangelaSamarati,?,?
AngelikaPlate,?,?
ClemensHeinrich,?,?
CarlisleAdams,?,?
psell,?,?
KazueSako,?,?
AlexBiryukov,?,?
ller,?,?
BurtonS.KaliskiJr.,?,?
NinghuiLi,?,?
TanjaLange0001,?,?
AlexBiryukov,?,?
FriedrichL.Bauer,?,?
CarlisleAdams,?,?
KazueSako,?,?
ArunRoss,?,?
GerritBleumer,?,?
BurtonS.KaliskiJr.,?,?
JimAlves-Foss,?,?
YvoDesmedt,?,?
BurtKaliski,?,?
RanCanetti,?,?
CristinaNita-Rotaru,RezaCurtmola,?
BartPreneel,?,?
PeterLandrock,?,?
FriedrichL.Bauer,?,?
AlessandroCampi,?,?
KimNguyen,?,?
WilliamWhyte,?,?
AlexBiryukov,?,?
CarolineFontaine,?,?
GeraldBrose,?,?
ller,?,?
AlexBiryukov,?,?
MatthiasSchunter,?,?
EricCronin,?,?
MarkusKuhn,?,?
DanBoneh,?,?
KimNguyen,?,?
MaryEllenZurko,RichardT.Simon,?
GerritBleumer,?,?
YvoDesmedt,?,?
SabrinaDeCapitanidiVimercati,?,?
HelenaHandschuh,?,?
BartPreneel,?,?
GerritBleumer,?,?
MarkusKuhn,?,?
BerkSunar,?,?
MarijkeDeSoete,?,?
ScottA.Crosby,DanS.Wallach,?
ChristianCachin,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
BerrySchoenmakers,?,?
MaryJ.Culnan,?,?
AlexBiryukov,?,?
VijayAlturi,?,?
ller,?,?
CarlisleAdams,?,?
BurtKaliski,?,?
GerritBleumer,?,?
BurtKaliski,?,?
GerritBleumer,?,?
AntoonBosselaers,?,?
ClaudeCarlet,?,?
CarlisleAdams,?,?
FriedrichL.Bauer,?,?
ScottContini,?,?
SalvatoreJ.Stolfo,BrianM.Bowen,MalekBenSalem
GerritBleumer,?,?
JonasRichiardi,KrzysztofKryszczuk,?
MarcJoye,FrancisOlivier,?
FriedrichL.Bauer,?,?
J.Black,?,?
BartPreneel,?,?
MitchellA.Thornton,?,?
MarijkeDeSoete,?,?
TorbenP.Pedersen,?,?
NarySubramanian,?,?
GerritBleumer,?,?
MarijkeDeSoete,?,?
MarcoBucci,?,?
YvoDesmedt,?,?
GerritBleumer,?,?
ller,?,?
BerrySchoenmakers,?,?
AntonStiglic,?,?
PhongQ.Nguyen,?,?
ChristophePetit,Jean-JacquesQuisquater,?
GerritBleumer,?,?
BurtKaliski,?,?
RobertJ.Zuccherato,?,?
SalilP.Vadhan,?,?
BurtKaliski,?,?
MarcVauclair,?,?
DarrelHankerson,AlfredMenezes,?
TomCaddy,?,?
RaduSion,?,?
YevgeniyDodis,?,?
CarlisleAdams,?,?
XiaoFengWang0001,?,?
ErnstM.Gabidulin,?,?
AnneCanteaut,?,?
EmmanuelThom,?,?
TorbenPedersen,?,?
KazueSako,?,?
YvoDesmedt,?,?
SalilP.Vadhan,?,?
YvoDesmedt,?,?
GerritBleumer,?,?
ller,?,?
TrentJaeger,?,?
oisMorain,?,?
BartPreneel,?,?
LarsR.Knudsen,?,?
GeraldBrose,?,?
G.R.Blakley,GregoryA.Kabatiansky,?
MatthewK.Franklin,?,?
AlexBiryukov,?,?
TorHelleseth,?,?
AlexBiryukov,?,?
RuggeroDonidaLabati,FabioScotti,?
GerritBleumer,?,?
RobertSilverman,?,?
CarlisleAdams,?,?
SeanW.Smith,?,?
AlexBiryukov,?,?
AntonStiglic,?,?
ErnstM.Gabidulin,?,?
AlexBiryukov,?,?
AlexBiryukov,?,?
KimNguyen,?,?
DalitNaor,?,?
BurtonS.KaliskiJr.,?,?
TaeHwanOh,ShinyoungLim,YoungB.Choi
neysu,?,?
AlexBiryukov,?,?
BurtKaliski,?,?
TanjaLange0001,?,?
LarsR.Knudsen,?,?
SvetlanaN.Yanushkevich,DenisV.Popel,?
SaeedAbu-Nimeh,?,?
BurtonS.KaliskiJr.,?,?
AssiaTria,HamidChoukri,?
Jean-JacquesQuisquater,DavidSamyde,?
BrentByungHoonKang,GregSinclair,?
CarolineFontaine,?,?
GerritBleumer,?,?
BurtonS.KaliskiJr.,?,?
BrentByungHoonKang,AnuragSrivastava,?
CarlM.Ellison,?,?
TomCaddy,?,?
GerritBleumer,?,?
TomCaddy,?,?
PauloS.L.M.Barreto,VincentRijmen,?
BerrySchoenmakers,?,?
MosesD.Liskov,?,?
BartPreneel,?,?
NicholasC.Weaver,?,?
WenshengZhang,?,?
GerritBleumer,?,?
BurtonS.KaliskiJr.,?,?
SabrinaDeCapitanidiVimercati,PierangelaSamarati,?
Jean-JacquesQuisquater,?,?
HenkC.A.vanTilborg,?,?
Kar-AnnToh,AndrewBengJinTeoh,?
FriedrichL.Bauer,?,?
AlexBiryukov,re,?
RobertBlakley0001,GregoryA.Kabatiansky,?
Jean-LouisLanet,?,?
V.N.Venkatakrishnan,?,?
re,?,?
Jean-JacquesQuisquater,DavidSamyde,?
GerritBleumer,?,?
CarlisleAdams,?,?
ClemensHeinrich,?,?
BurtonS.KaliskiJr.,?,?
CarlisleAdams,?,?
V.N.Venkatakrishnan,?,?
BurtKaliski,?,?
ClaudioBettini,?,?
CarlisleAdams,?,?
EhabAl-Shaer,?,?
MarkusKuhn,?,?
ArunRoss,AnilK.Jain0001,?
BerrySchoenmakers,?,?
AngelosStavrou,?,?
GrahamSteel,?,?
AnneCanteaut,?,?
EbruCelikelCankaya,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
ScottContini,?,?
NickyMouha,?,?
JorgeGuajardo,?,?
CatherineA.Meadows,?,?
ScottContini,?,?
BurtonS.KaliskiJr.,?,?
LorrieFaithCranor,?,?
AntonStiglic,?,?
AnneCanteaut,?,?
EricCronin,?,?
MilesE.Smid,?,?
MarcoGruteser,?,?
DanBoneh,?,?
RobertoAvanzi,riault,?
PhongQ.Nguyen,?,?
GerritBleumer,?,?
IgorE.Shparlinski,?,?
AlexBiryukov,?,?
CarlisleAdams,?,?
AngelosStavrou,?,?
SteveLloyd,?,?
GerritBleumer,?,?
MatthiasSchunter,?,?
NarySubramanian,?,?
CarlisleAdams,?,?
GeraldBrose,?,?
Jean-JacquesQuisquater,DavidSamyde,?
TorHelleseth,?,?
ClaudeCarlet,?,?
NicolasSendrier,?,?
BurtonS.KaliskiJr.,?,?
XiaokuiXiao,?,?
PatrickD.McDaniel,?,?
CarlisleAdams,?,?
DanBoneh,?,?
CollinJackson,?,?
DalitNaor,?,?
KunSun0001,PengNing,?
ClaudioAgostinoArdagna,?,?
ClaudeCarlet,?,?
GerritBleumer,?,?
CarolineFontaine,?,?
DarrelHankerson,AlfredMenezes,?
KaoruKurosawa,?,?
MartinGagn,?,?
ClaudeCarlet,?,?
BurtonS.KaliskiJr.,?,?
FabienA.P.Petitcolas,?,?
BurtonS.KaliskiJr.,?,?
FriedrichL.Bauer,?,?
BurtKaliski,?,?
YvoDesmedt,QiushiYang,?
MosesD.Liskov,?,?
DarioV.Forte,?,?
WenshengZhang,?,?
AlexBiryukov,?,?
DavidNaccache,?,?
DwightHorne,?,?
MikeJust,?,?
GregoryA.Kabatiansky,BenJ.M.Smeets,?
GerritBleumer,?,?
JeromeA.Solinas,?,?
PaulEngland,?,?
re,?,?
oisKoeune,?,?
FriedrichL.Bauer,?,?
CarolineFontaine,?,?
MatthiasSchunter,?,?
PierangelaSamarati,?,?
DonggangLiu,?,?
ClemensHeinrich,?,?
s,BijitHore,SharadMehrotra
AlexBiryukov,?,?
BerrySchoenmakers,?,?
CarlisleAdams,?,?
MosesD.Liskov,?,?
TorHelleseth,?,?
AntonStiglic,?,?
GerritBleumer,?,?
YvoDesmedt,?,?
AdamJ.Lee,?,?
GeraldBrose,?,?
MarkusKuhn,?,?
BurtonS.KaliskiJr.,?,?
HelenaHandschuh,?,?
peau,?,?
PeterLandrock,?,?
YiYang0002,SencunZhu,?
VijayAlturi,DavidF.Ferraiolo,?
GerritBleumer,?,?
TomCaddy,?,?
MichalisPolychronakis,?,?
PascaleCharpin,?,?
CarlisleAdams,?,?
NielsProvos,?,?
JosepDomingo-Ferrer,?,?
SomaBiswas,RamaChellappa,?
CarlisleAdams,?,?
BartPreneel,?,?
BurtonS.KaliskiJr.,?,?
BurtonS.KaliskiJr.,?,?
BartPreneel,?,?
SrdjanCapkun,?,?
JoePato,?,?
MarcoBucci,?,?
GerritBleumer,?,?
BerrySchoenmakers,?,?
re,?,?
LaurentSustek,?,?
KazueSako,?,?
DwightHorne,?,?
